#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t --95.31375,105,2.825356
-106.325052,53,13789.223744
-105.941902,60,13789.629807
-107.342877,53,13789.667893
-104.786435,66,13790.036694
-105.735338,53,13790.415419
-105.711721,70,13790.867423
-105.963002,74,13791.627273
-123.618739,111,13792.071564
-105.921383,61,13792.477644
-105.416271,63,13792.86713
-106.646442,57,13793.258085
-105.695625,56,13793.637908
-105.210235,58,13794.039115
-106.15706,79,13794.443207
-107.993053,56,13794.848812
-105.702956,83,13795.24777
-105.310977,67,13795.669202
-105.499132,74,13796.423767
-108.024381,55,13796.46362
-105.563603,61,13796.848085
-105.927054,56,13797.228695
-105.644668,52,13797.636025
-105.890004,52,13798.019449
-107.749425,52,13798.382153
-102.694229,57,13798.751031
-107.197452,54,13798.78893
-102.952659,56,13799.199091
-102.415234,58,13799.595973
-106.661036,42,13800.007301
-107.845486,51,13800.403535
-105.985754,53,13800.442609
-107.291133,56,13800.836327
-107.77748,51,13801.218927
-107.802994,51,13801.629039
-106.504761,58,13802.023574
-103.0779,56,13802.41434
-105.731266,52,13802.838607
-107.703226,53,13802.875103
-105.782385,66,13803.286372
-105.140889,64,13803.667931
-105.762527,80,13804.387027
-105.513806,79,13804.795314
-104.82214,77,13805.183667
-105.798845,65,13805.550109
-108.521903,59,13805.920577
-106.933257,56,13806.322765
-107.745639,55,13806.710703
-106.753616,55,13807.094655
-105.511954,72,13807.512963
-105.031137,66,13807.926345
-105.211058,66,13808.316083
-105.10012,66,13808.705971
-104.794346,72,13809.127453
-107.092914,57,13809.520168
-105.661035,73,13809.925246
-105.846644,76,13810.322451
-105.349714,75,13810.779114
-105.212483,66,13811.161317
-105.612184,74,13811.908339
-106.011818,70,13812.311246
-106.765715,42,13812.343367
-107.372431,53,13812.729352
-102.939728,57,13813.119219
-104.540471,40,13813.486608
-107.956673,51,13813.521277
-102.995182,66,13813.95196
-106.719135,57,13814.332243
-102.568757,58,13814.720147
-105.675456,53,13815.137244
-107.848894,51,13815.532289
-107.734593,51,13815.91881
-105.279455,54,13815.954946
-106.509635,53,13816.334801
-105.382479,46,13816.756159
-106.959178,61,13817.147119
-108.16148,52,13817.53241
-105.67848,52,13817.954193
-102.938404,56,13818.009673
-104.631016,72,13818.772576
-105.776802,74,13819.204179
-105.393616,72,13819.632983
-105.688311,73,13820.028443
-106.303885,84,13820.436206
-106.045228,78,13821.210309
-105.972103,60,13821.625254
-105.582454,62,13821.669053
-106.889468,55,13822.061207
-105.572111,66,13822.659154
-106.650153,55,13823.0244
-107.180074,60,13823.427382
-105.847971,69,13823.839584
-106.792234,67,13824.228959
-105.875856,65,13824.645072
-105.569839,77,13825.416769
-105.362481,70,13825.820587
-105.68769,74,13826.216144
-105.841543,56,13826.64918
-106.576359,57,13827.027996
-105.447544,61,13827.073952
-109.419347,62,13827.455472
-105.918303,52,13827.829518
-105.907287,52,13828.228617
-107.943926,51,13828.618974
-102.87263,56,13829.007952
-107.786172,51,13829.414086
-104.818821,57,13829.457314
-105.619349,52,13829.83595
-105.860725,53,13830.214749
-106.701664,55,13830.618281
-102.946162,57,13831.023736
-101.329512,70,13831.416442
-105.775333,53,13831.796162
-107.480961,41,13831.824561
-103.53973,61,13832.23428
-108.237621,52,13832.621033
-104.375659,46,13832.995795
-104.749584,60,13833.386789
-101.616037,71,13833.789673
-99.523912,74,13834.182081
-105.834797,51,13834.560731
-105.410136,72,13834.987553
-105.439008,73,13835.378939
-105.586238,74,13835.777775
-106.194247,54,13836.154682
-103.792868,65,13836.56661
-106.056985,82,13836.991865
-106.7467,57,13837.400061
-106.849481,62,13837.824235
-105.76854,53,13838.273529
-105.391271,57,13838.718871
-106.715521,55,13839.113965
-105.621491,72,13839.515109
-105.72895,54,13839.933245
-105.486771,74,13840.331527
-105.987355,68,13840.727901
-105.541244,72,13841.123648
-104.793285,55,13841.555511
-107.091972,65,13841.946742
-105.314698,74,13842.361238
-106.617854,59,13842.750378
-107.242944,44,13843.15663
-104.552058,65,13843.561919
-105.677281,54,13843.952721
-101.732869,62,13844.335122
-105.83085,52,13844.36958
-105.629187,52,13844.771926
-101.810796,64,13845.166915
-107.262816,56,13845.547754
-104.637597,42,13845.952532
-107.018879,55,13846.363646
-106.694883,42,13846.39483
-102.744685,57,13846.7926
-106.022943,53,13847.178339
-102.858641,57,13847.619507
-101.22931,64,13848.009796
-101.827283,62,13848.399675
-105.623219,44,13848.79364
-102.378855,60,13849.204781
-106.132883,47,13849.238657
-106.615486,42,13849.617621
-105.624052,75,13850.008903
-106.485913,52,13850.413516
-105.127512,67,13850.81827
-106.019048,55,13851.199888
-104.925686,74,13851.621962
-105.574031,73,13852.024053
-106.036394,82,13852.429682
-104.555982,64,13852.814729
-104.964354,54,13853.206844
-105.821473,51,13853.615299
-104.158121,98,13854.377658
-105.464236,56,13854.416129
-106.157815,83,13855.198229
-105.805042,65,13855.59179
-105.120101,60,13855.981985
-103.458158,67,13856.371656
-105.30303,74,13856.789025
-105.118847,60,13857.189723
-105.259025,61,13857.579574
-106.085825,53,13857.962782
-106.36165,42,13857.991391
-104.755168,43,13858.395802
-106.574321,40,13858.776178
-99.735504,66,13859.176543
-107.45321,55,13859.213928
-105.68121,44,13859.625065
-101.634692,65,13860.032449
-102.899559,57,13860.419705
-104.848081,42,13860.821545
-104.722799,42,13860.855833
-105.77824,44,13861.248393
-101.759953,69,13861.646766
-105.7588,44,13862.039186
-105.786029,44,13862.072558
-103.044443,69,13862.832293
-106.574009,43,13862.862074
-106.604377,42,13863.250818
-108.07078,41,13863.639816
-104.831975,42,13863.672698
-101.688232,68,13864.077433
-107.199045,51,13864.460094
-103.204514,102,13865.2592
-104.20649,70,13865.664234
-105.073965,63,13866.05504
-105.402334,58,13866.47701
-105.591056,57,13866.867144
-105.194434,57,13866.908976
-110.083611,125,13867.691012
-108.30877,109,13868.483886
-107.352539,47,13868.884689
-106.945409,52,13869.272487
-106.154,86,13869.681188
-108.91889,123,13870.483991
-104.416945,65,13870.87396
-109.046877,115,13871.645369
-105.132714,52,13872.036172
-107.415268,46,13872.072759
-107.084616,47,13872.456355
-107.996502,116,13873.227957
-108.117211,108,13873.680258
-105.681442,44,13874.076091
-99.94746,67,13874.467199
-106.18777,54,13874.856452
-106.731153,43,13875.232549
-106.466195,39,13875.259483
-105.947485,47,13875.651507
-105.588163,44,13876.045882
-106.539385,40,13876.073429
-103.961156,48,13876.452706
-107.482578,47,13876.872717
-107.239273,41,13876.904044
-104.840114,42,13877.27983
-107.604208,40,13877.652925
-105.641226,44,13877.682832
-104.868965,42,13878.062128
-105.905694,44,13878.438805
-105.623213,44,13878.4687
-108.060089,41,13878.866982
-106.614043,42,13879.261216
-105.832652,42,13879.290145
-104.722132,42,13879.673886
-101.632191,70,13880.098184
-107.438218,58,13880.502576
-108.417479,101,13881.289109
-108.322223,46,13881.326061
-148.87418,286,13883.270454
-107.980029,50,13883.657885
-108.507203,47,13883.690211
-108.150393,52,13884.079251
-107.98111,50,13884.490402
-107.540388,49,13884.881499
-106.527318,48,13884.915531
-109.11373,119,13885.838914
-106.712721,47,13886.228245
-107.53722,104,13886.997668
-106.517232,55,13887.400003
-108.242276,52,13887.445994
-108.256898,52,13887.834726
-106.549355,46,13888.219541
-107.14773,47,13888.601704
-106.007057,40,13888.629943
-107.565648,41,13889.03575
-105.887344,44,13889.428864
-105.942473,40,13889.457496
-105.606625,44,13889.838688
-106.461332,42,13890.247878
-106.567041,43,13890.280485
-106.506432,42,13890.679099
-104.882237,48,13891.058569
-104.533353,43,13891.088395
-105.461357,42,13891.476253
-107.2601,43,13891.858319
-107.0363,42,13891.887414
-106.196359,44,13892.294365
-101.354457,70,13892.704551
-101.67434,67,13893.093119
-104.784628,42,13893.496334
-106.061185,44,13893.529239
-103.142986,56,13893.920998
-106.10315,41,13894.303904
-107.406321,41,13894.695444
-107.264551,41,13894.726883
-106.496242,42,13895.122309
-108.212565,46,13895.511971
-108.371823,52,13895.548277
-106.594,46,13895.963505
-107.784061,47,13896.358166
-106.417793,46,13896.74168
-107.1309,47,13896.775192
-106.563341,46,13897.196189
-107.811165,49,13897.591646
-106.777443,46,13897.968203
-107.226381,48,13898.001672
-107.937884,48,13898.414086
-108.307647,46,13898.810066
-106.798009,47,13899.186989
-135.376941,152,13900.016342
-108.256416,47,13900.399431
-108.149711,46,13900.435828
-107.912949,46,13900.816168
-106.163934,44,13901.199772
-103.658515,53,13901.63289
-106.518697,42,13901.668085
-106.332234,40,13902.042426
-106.237681,42,13902.417604
-104.508315,42,13902.447176
-106.509223,40,13902.823438
-103.588354,54,13903.207068
-105.776803,45,13903.238112
-102.746633,57,13903.646411
-103.470097,44,13904.028906
-106.32501,43,13904.404274
-103.328371,53,13904.440423
-106.025337,43,13904.834289
-104.753105,42,13905.209645
-103.980439,45,13905.240412
-103.774664,60,13905.627794
-103.954413,42,13906.031119
-104.144798,43,13906.420818
-106.92377,41,13906.448801
-103.979575,46,13906.832633
-104.169847,42,13907.221873
-103.616279,45,13907.268111
-105.494022,50,13907.64555
-108.051242,46,13908.020191
-107.897625,46,13908.417316
-108.306239,46,13908.460459
-107.925495,45,13908.850367
-106.946858,47,13909.232363
-108.154132,46,13909.639117
-106.625068,46,13909.674194
-107.715619,49,13910.050566
-106.440032,47,13910.45041
-107.000534,47,13910.482919
-107.84681,47,13910.870675
-106.66332,46,13911.248272
-108.076088,46,13911.636728
-108.331892,46,13911.672431
-107.876499,47,13912.069501
-108.139585,46,13912.436488
-104.163664,42,13912.46644
-103.745233,44,13912.864115
-106.562897,50,13913.253044
-103.742509,45,13913.629752
-104.369668,43,13913.659449
-103.528737,53,13914.070805
-106.971266,41,13914.483268
-104.517737,41,13914.511828
-103.504736,53,13914.894212
-106.303642,40,13915.306975
-105.211561,43,13915.684905
-103.844535,44,13915.715381
-107.341709,41,13916.089578
-104.118973,42,13916.496473
-103.759953,46,13916.532661
-104.029638,42,13916.905183
-103.596364,47,13917.297205
-103.903071,42,13917.32634
-103.561073,54,13917.72426
-103.737679,44,13918.110016
-104.441254,41,13918.138823
-103.641862,54,13918.563138
-103.437644,53,13918.956486
-103.958644,44,13919.337261
-104.089835,45,13919.740087
-107.909671,46,13919.77919
-108.111342,46,13920.171354
-105.114296,91,13920.57821
-107.919753,46,13920.981286
-106.9179,47,13921.371112
-108.12303,46,13921.75686
-109.298689,52,13921.793054
-107.830367,46,13922.171449
-108.286305,46,13922.581066
-106.834725,47,13922.972795
-106.914717,47,13923.005591
-107.043144,47,13923.38112
-108.410655,47,13923.795617
-108.344822,46,13923.841091
-108.224213,46,13924.222057
-103.670785,51,13924.602991
-103.600082,54,13925.009525
-103.962046,45,13925.400926
-104.065071,46,13925.432746
-103.8187,42,13925.806198
-103.624438,44,13926.205163
-103.35484,47,13926.241668
-103.477459,48,13926.632551
-103.931114,46,13927.008485
-104.252633,54,13927.422581
-103.046664,48,13927.465497
-103.745294,44,13927.829623
-103.905162,43,13928.204868
-103.374597,50,13928.608616
-103.426244,53,13928.651371
-104.070384,42,13929.050446
-103.417336,54,13929.432564
-103.573815,45,13929.834163
-103.241161,48,13929.873109
-103.642372,43,13930.239074
-103.651076,48,13930.616799
-103.313628,47,13930.648797
-102.807366,47,13931.031053
-103.511013,48,13931.408779
-103.986263,43,13931.790537
-103.598048,43,13931.824945
-108.172701,47,13932.212967
-105.503043,67,13932.600865
-106.301603,50,13933.000491
-108.324304,46,13933.394885
-108.212588,44,13933.429813
-109.077088,51,13933.813424
-108.24947,46,13934.19507
-106.483474,50,13934.606802
-107.140033,47,13934.642726
-107.207344,51,13935.024462
-109.823669,47,13935.402685
-108.469439,47,13935.836363
-109.064003,46,13935.875796
-108.107524,48,13936.277599
-103.591623,44,13936.651947
-103.100157,74,13937.082004
-103.404392,48,13937.481549
-103.994862,43,13937.511338
-103.504413,43,13937.895416
-104.137253,41,13938.313927
-103.711669,50,13938.351887
-103.772953,42,13938.74255
-103.781611,42,13939.122072
-103.581637,44,13939.153678
-103.646115,46,13939.534194
-103.788986,43,13939.906514
-103.696957,44,13939.93702
-103.641567,44,13940.327265
-103.987192,43,13940.731464
-116.108994,170,13942.032705
-103.659187,44,13942.065885
-104.098669,42,13942.448806
-103.571501,45,13942.836524
-103.81164,45,13942.868558
-103.319058,46,13943.2429
-103.450782,46,13943.647805
-103.51588,46,13943.683393
-104.487312,41,13944.042878
-103.545915,44,13944.425261
-90.940975,1600,13954.234434
-103.940115,41,13954.265509
-105.429245,62,13954.653175
-106.947262,52,13955.031657
-103.592299,69,13955.448139
-106.734075,60,13955.848888
-130.383599,79,13956.245925
-104.695418,73,13957.021049
-107.945212,50,13957.055462
-104.893216,73,13957.45733
-106.724178,69,13958.18848
-106.876161,48,13958.2306
-104.10758,84,13958.999059
-123.207547,90,13959.413407
-104.691165,75,13959.817223
-103.974541,42,13960.218191
-150.595191,197,13961.409635
-104.447717,53,13961.794249
-104.525708,39,13961.821836
-121.934837,184,13963.026628
-112.475572,94,13963.767096
-133.561998,148,13964.545602
-103.591801,45,13964.924273
-120.316568,155,13965.713089
-130.623627,97,13966.469832
-102.521275,59,13966.854039
-129.654645,125,13967.640892
-103.97031,40,13967.683515
-103.153737,48,13968.064955
-148.072448,171,13969.232716
-134.153349,277,13970.809657
-103.819672,49,13971.190155
-88.465358,1600,13980.974349
-77.091417,1600,13990.668075
-117.024534,113,13991.085744
-154.646571,251,13992.638825
-131.942607,108,13993.394625
-135.63429,223,13994.934442
-109.954855,92,13995.336979
-134.413017,117,13996.110313
-140.19034,165,13996.914516
-120.428487,220,13998.479274
-142.226338,136,13999.257135
-104.84992,74,13999.646433
-106.515243,50,14000.021137
-103.935291,96,14000.434055
-118.790125,95,14001.191173
-124.685221,95,14001.615465
-152.540425,293,14003.534878
-104.56281,66,14003.932838
-128.592884,237,14005.527587
-126.344294,91,14005.940471
-122.37984,84,14006.352162
-104.88075,66,14006.754657
-105.625476,85,14007.52023
-120.801837,262,14009.101633
-136.247121,108,14011.099326
-122.834774,86,14011.513684
-147.391865,139,14012.336613
-130.225237,131,14013.121923
-133.046395,112,14013.896575
-149.599662,213,14015.11614
-140.126869,178,14016.276052
-91.133725,1600,14026.088737
-113.191682,165,14027.256295
-141.732201,209,14028.491593
-128.931171,123,14029.252759
-140.274516,126,14030.039688
-134.997183,110,14030.462587
-131.122642,232,14032.071835
-119.658634,224,14033.720784
-142.432836,159,14034.561401
-123.763461,92,14034.97743
-127.949256,151,14036.189604
-134.52504,137,14036.967699
-120.282349,181,14038.139234
-140.110369,145,14038.931272
-86.95942,1600,14048.934882
-135.598123,134,14049.725098
-131.640036,148,14050.519509
-144.582198,166,14051.675996
-113.14107,112,14052.456504
-85.778161,1600,14062.159958
-97.243978,1600,14071.931963
-103.865854,89,14072.356044
-102.757285,89,14077.079499
-122.945897,84,14077.47012
-103.031847,83,14077.903104
-126.109723,107,14078.694563
-106.815971,121,14079.48888
-109.171448,77,14079.916147
-106.629134,80,14080.320434
-133.991144,179,14081.506423
-128.877812,115,14082.284924
-105.743146,73,14082.722084
-130.30439,137,14083.514024
-150.53362,216,14084.702958
-139.901797,122,14085.48408
-98.552675,200,14086.695749
-134.470114,114,14087.474941
-91.582216,176,14088.685742
-122.112869,92,14089.124517
-119.843126,233,14090.745122
-123.717552,104,14091.503538
-124.641864,96,14091.914802
-139.68831,116,14092.685617
-155.523141,298,14094.61279
-119.787035,102,14095.02208
-83.652289,1600,14104.650852
-139.347803,118,14105.431395
-121.833606,72,14105.841428
-142.692782,122,14106.632523
-93.365749,1600,14116.262507
-104.510555,119,14117.039713
-133.601108,102,14117.836554
-86.603877,1600,14127.492835
-95.599873,173,14128.294786
-116.968751,147,14129.447202
-138.565518,146,14130.245836
-123.745535,95,14130.658055
-132.298443,138,14131.784009
-86.879706,273,14133.383429
-129.601896,122,14134.150889
-143.183808,121,14134.924074
-138.4887,118,14135.349061
-129.006594,119,14136.117831
-129.455629,120,14136.928894
-107.1525,87,14137.672219
-129.31336,120,14138.500507
-104.653568,83,14139.247768
-104.548288,83,14139.672598
-128.400286,124,14140.472468
-121.075943,122,14141.240932
-104.646465,82,14141.643464
-108.284707,89,14142.390767
-130.004053,119,14142.832326
-121.317499,83,14143.587105
-137.313841,123,14144.359211
-113.004035,100,14144.792933
-134.867095,144,14145.57752
-121.639193,76,14146.311931
-140.668206,123,14147.062888
-124.583157,197,14148.300169
-124.723803,111,14148.771446
-142.448533,121,14149.56116
-123.764383,98,14150.310024
-131.82536,124,14151.105971
-141.134296,156,14151.910708
-140.27237,193,14153.090866
-125.014346,113,14153.860637
-99.747959,114,14154.655731
-143.544925,130,14155.438099
-124.912673,100,14155.852135
-121.792427,192,14157.045158
-124.655664,83,14157.815458
-126.321347,120,14158.234224
-112.008499,149,14159.37494
-148.125047,144,14160.161711
-139.851753,117,14160.948355
-97.349651,1600,14170.699129
-137.274349,113,14171.461653
-135.04365,110,14171.886333
-139.116423,118,14172.709179
-137.476734,118,14173.483009
-146.42168,194,14174.653342
-138.490027,201,14175.848732
-117.817346,104,14176.636833
-129.841943,114,14177.406406
-116.621991,57,14177.792052
-106.10141,85,14178.198309
-106.494886,238,14179.769719
-80.09329,1600,14189.450606
-117.177046,237,14190.641858
-108.297829,75,14191.049034
-126.9225,107,14191.855166
-143.774942,322,14193.827161
-133.440876,200,14194.983827
-100.6641,179,14196.142227
-114.351714,147,14196.950045
-149.489251,206,14198.388047
-128.321537,547,14201.78246
-116.718653,144,14202.579742
-138.418829,124,14203.383588
-109.893822,102,14204.148687
-137.203411,117,14204.921713
-100.76015,186,14206.133133
-139.925684,137,14206.925991
-93.866637,1600,14216.775366
-99.100546,201,14217.94836
-128.143179,146,14218.744916
-81.636332,1600,14228.520759
-101.536084,173,14229.671338
-145.414472,165,14230.475838
-97.040174,319,14232.468497
-78.795892,1600,14242.202846
-141.879962,139,14243.344416
-125.82273,168,14244.154538
-111.226928,92,14244.914494
-107.258307,248,14246.496451
-113.359452,130,14247.264709
-136.428365,266,14248.864517
-79.091857,1600,14258.86827
-145.555654,143,14259.654055
-144.743648,162,14260.801003
-127.698995,208,14264.13364
-101.181643,164,14264.971837
-122.983931,186,14266.183495
-104.036499,68,14266.578084
-127.635582,206,14268.095593
-111.508567,113,14268.52016
-113.864091,111,14269.311397
-139.360614,192,14270.486771
-108.157757,121,14271.265474
-106.709335,78,14271.668239
-107.373254,92,14272.435443
-142.515527,127,14273.22261
-126.440217,106,14273.64309
-114.14685,193,14274.822351
-119.315422,159,14275.992163
-137.693574,158,14276.792411
-102.781387,54,14277.177232
-103.451171,46,14277.555601
-103.644917,45,14277.587595
-143.72492,135,14278.752281
-93.151652,1600,14288.487964
-103.962333,49,14288.525776
-103.284795,48,14288.906412
-103.287335,48,14289.282133
-103.401628,45,14289.698107
-103.810315,56,14289.742651
-104.543616,57,14290.134721
-102.572929,49,14290.520025
-103.210625,56,14290.943831
-102.908138,56,14291.339441
-103.258801,52,14291.720882
-104.30696,47,14291.753413
-103.749713,44,14292.150974
-103.908118,51,14292.528196
-104.683685,57,14292.898255
-103.465636,51,14293.287753
-129.478648,191,14294.475189
-104.10896,50,14294.513939
-103.679875,46,14294.889095
-144.047312,144,14295.69832
-103.880677,42,14296.083233
-121.25447,89,14296.500934
-103.434858,45,14296.879834
-132.601211,126,14297.685442
-116.926919,159,14298.486847
-144.121096,183,14299.706307
-115.613871,110,14300.466562
-82.308689,1600,14310.203274
-119.073857,117,14310.974111
-118.804748,99,14311.388303
-106.327468,88,14312.148331
-103.538966,48,14312.530656
-139.605868,122,14312.94202
-103.747916,47,14313.330063
-198.732076,1391,14321.982987
-103.306022,46,14322.360493
-103.51964,51,14322.395197
-104.050888,47,14322.778484
-103.211048,49,14323.161984
-102.15386,55,14323.562646
-103.383327,47,14323.962197
-104.105078,50,14324.001363
-147.09469,136,14324.947629
-104.532115,48,14325.327413
-103.532318,51,14325.720202
-103.781562,50,14326.124148
-105.953159,44,14326.155057
-103.749104,53,14326.537523
-104.058236,46,14326.946181
-103.66141,49,14327.347737
-103.306005,47,14327.380571
-104.130952,48,14327.757285
-103.224258,50,14328.168484
-104.02116,42,14328.551303
-103.908065,47,14328.583971
-102.851561,49,14328.96646
-104.267415,56,14329.384905
-103.162743,49,14329.785602
-103.252073,51,14330.173154
-103.57661,48,14330.207354
-103.199757,49,14330.624127
-103.554704,45,14331.025867
-98.017974,170,14331.857971
-103.922567,47,14332.241102
-103.564182,47,14332.625465
-122.308447,146,14333.480393
-122.325387,136,14334.367766
-114.331768,107,14335.133176
-114.189518,106,14335.965861
-78.796811,1600,14345.80617
-111.211311,131,14346.589654
-103.298886,49,14346.971223
-103.014973,58,14347.011573
-103.625405,52,14347.394994
-105.322759,69,14347.785812
-103.622344,47,14348.189968
-103.419596,51,14348.595211
-104.429688,60,14348.983456
-103.137328,50,14349.359666
-103.136793,48,14349.392829
-103.150828,64,14349.802746
-103.176435,54,14350.209968
-102.895174,51,14350.59238
-102.593192,51,14350.992036
-105.748727,75,14351.396643
-104.100639,55,14351.784501
-102.964026,51,14352.168776
-103.35382,52,14352.205013
-135.150191,117,14353.004772
-119.066411,168,14354.185691
-103.751364,44,14354.626589
-103.710243,44,14354.66131
-103.124433,51,14355.0855
-103.815409,58,14355.497786
-104.014315,40,14355.895831
-104.358968,49,14355.929866
-102.76036,47,14356.357522
-103.408635,58,14356.760595
-120.971155,139,14357.575553
-104.027942,50,14357.968936
-103.695291,48,14358.35448
-118.481635,138,14359.1461
-106.549972,69,14359.567038
-104.022246,79,14359.977198
-103.326672,44,14360.355793
-104.003252,77,14360.75836
-165.095179,930,14366.558637
-116.71217,118,14366.977967
-124.877303,93,14367.716942
-107.509019,69,14368.111664
-116.752224,107,14368.885406
-110.2853,85,14369.293414
-102.814264,92,14369.709869
-105.226234,106,14370.474179
-104.448491,64,14370.888081
-103.349153,59,14371.302355
-117.850903,155,14372.093583
-104.938839,54,14372.48541
-104.021618,90,14373.271308
-103.841528,111,14373.704572
-117.92438,125,14374.474247
-107.325558,67,14374.873552
-109.253689,132,14375.709019
-105.445568,58,14376.095426
-104.020876,59,14376.481683
-99.9067,85,14377.226541
-103.32682,83,14377.6566
-102.597376,57,14378.069007
-100.121476,75,14378.46457
-116.504912,96,14378.87158
-105.196018,81,14379.625247
-104.742711,57,14380.01469
-105.690095,108,14380.427795
-106.538907,55,14380.814795
-107.233833,111,14381.593295
-104.329881,57,14381.998148
-106.312791,72,14382.390193
-103.218948,111,14383.148714
-104.745707,60,14383.541584
-104.567712,63,14383.935632
-116.70102,120,14384.356653
-100.484037,67,14384.751653
-105.444527,95,14385.51202
-104.077313,56,14385.919157
-105.640787,88,14386.325679
-114.777244,88,14387.07617
-103.651351,57,14387.296491
-102.222166,58,14387.687008
-81.371876,1600,14397.57141
-104.901465,80,14398.314389
-109.357518,71,14398.702201
-105.464524,74,14399.118701
-102.482902,86,14399.530821
-101.401614,61,14399.924286
-112.910431,124,14400.710586
-103.073189,53,14401.115604
-104.11456,52,14401.493142
-102.316357,60,14401.87814
-106.410673,53,14402.254987
-104.94119,51,14402.289761
-104.620127,116,14403.075155
-103.768095,55,14403.441658
-105.68781,51,14403.798473
-104.423604,54,14404.160927
-100.579543,96,14404.574878
-103.71005,70,14404.960458
-103.420882,60,14405.345095
-107.693178,79,14405.759105
-104.449733,51,14406.151597
-101.230122,67,14406.547038
-105.160459,59,14406.930733
-107.155061,56,14407.32704
-102.85281,58,14407.737836
-103.992395,55,14408.118778
-103.41797,54,14408.495093
-103.964372,58,14408.888376
-105.728144,44,14408.924169
-104.261775,51,14409.32955
-102.297742,65,14409.718588
-106.139454,65,14410.135248
-107.448243,75,14410.540022
-105.243587,46,14410.916584
-105.196147,56,14411.297526
-104.61767,54,14411.695969
-106.019609,62,14412.123659
-105.403966,109,14412.551518
-104.910706,53,14412.935218
-104.800138,59,14413.346995
-106.175258,60,14413.746341
-104.192521,69,14414.144424
-105.945521,81,14414.545406
-106.068409,69,14414.971767
-104.81974,57,14415.359467
-104.193705,56,14415.760499
-104.476717,57,14416.143207
-104.204518,55,14416.546982
-112.175372,127,14417.316987
-101.941906,105,14418.082016
-106.891436,59,14418.481117
-105.600054,56,14418.534679
-104.670567,58,14418.93205
-103.227545,58,14419.328642
-113.652335,103,14420.108062
-114.889746,146,14420.91749
-105.134385,64,14421.304971
-103.447136,72,14421.711441
-104.532045,61,14422.1025
-117.274976,124,14422.916969
-105.966429,71,14423.312478
-106.930659,67,14423.710404
-107.412777,69,14424.098587
-103.644728,89,14424.882319
-104.99585,58,14425.2674
-106.386256,69,14425.661699
-105.663309,54,14426.040434
-114.149197,139,14426.844263
-104.384927,57,14427.225261
-104.093848,55,14427.266087
-126.406796,101,14428.020324
-106.713429,80,14428.436115
-104.21314,56,14428.834512
-114.896013,120,14429.622423
-104.812453,57,14430.02074
-104.543951,68,14430.428004
-105.629735,66,14430.815514
-107.767938,63,14431.206321
-106.351212,67,14431.603737
-109.406358,79,14432.032226
-108.79533,128,14432.80614
-104.305832,55,14433.191539
-111.117501,76,14433.584664
-104.283834,68,14433.98767
-88.716682,1600,14443.620365
-129.875251,136,14444.762508
-104.649967,58,14444.812866
-106.0642,53,14445.207362
-145.139168,125,14445.976507
-102.921838,80,14446.386804
-113.906747,112,14447.17136
-87.866022,1600,14457.318737
-106.786828,70,14457.722072
-129.995725,137,14458.57109
-106.13989,64,14459.042168
-132.652689,157,14460.244712
-115.231456,92,14460.655464
-124.051369,77,14461.412498
-105.90015,134,14462.232756
-103.943445,61,14462.631592
-101.844128,106,14463.05063
-106.41427,81,14463.80722
-142.15047,275,14465.405473
-127.046798,69,14465.797782
-122.989315,344,14467.757397
-124.938266,234,14469.347301
-109.719325,78,14469.746161
-124.591678,84,14470.160517
-110.84769,56,14470.543743
-104.500315,55,14470.929338
-124.133248,90,14471.688842
-111.698046,53,14471.737877
-132.368716,114,14472.526332
-111.701204,80,14472.935194
-107.142443,92,14473.751653
-83.957034,1600,14483.45361
-117.167063,114,14484.215879
-132.178901,131,14485.006192
-119.262035,133,14485.821387
-124.305109,73,14486.215215
-136.719635,130,14487.006442
-130.060759,198,14488.197087
-123.106219,206,14489.395296
-106.258142,80,14490.156388
-110.38823,53,14490.192039
-129.29358,82,14490.939246
-125.59274,81,14491.355581
-129.83788,111,14492.133499
-151.000799,159,14492.940637
-144.865072,173,14494.100677
-164.445934,566,14497.641698
-114.807505,140,14498.428144
-127.558707,78,14498.824785
-106.857478,73,14499.225269
-144.967825,210,14500.788227
-116.883785,146,14501.585252
-140.215868,213,14502.783659
-89.190766,1600,14512.978775
-166.841582,298,14514.925105
-124.045737,83,14515.327669
-82.82697,1600,14525.070682
-125.272884,222,14526.623592
-127.332679,223,14527.806283
-142.766268,225,14529.333019
-148.525586,177,14530.155742
-110.14653,241,14531.721417
-105.299728,83,14532.1391
-130.770278,123,14532.907967
-134.195335,295,14534.853933
-121.863827,71,14535.258009
-112.129974,51,14535.638364
-129.178534,104,14536.090118
-112.000959,72,14536.852053
-159.138189,790,14541.582762
-139.839528,155,14542.379736
-105.926697,80,14543.129734
-156.450111,540,14546.266437
-87.781549,1600,14556.053324
-158.282236,537,14559.183954
-130.564776,142,14560.3274
-110.545172,52,14560.363176
-144.630999,484,14563.616078
-111.823796,50,14563.998205
-97.578731,279,14565.58873
-111.027595,95,14566.352932
-141.202067,740,14570.686652
-135.626187,108,14571.451393
-99.341999,330,14573.826207
-139.3243,199,14574.995432
-133.416235,98,14575.77184
-170.178991,844,14580.798608
-120.125949,168,14581.593558
-136.205163,246,14583.132821
-136.677101,244,14584.73591
-123.652173,91,14585.493297
-141.50382,125,14586.281545
-155.208479,510,14589.070461
