train/n_updates,rollout/ep_len_mean,train/explained_variance,train/value_loss,train/learning_rate,time/iterations,train/policy_loss,time/fps,rollout/ep_rew_mean,train/std,time/time_elapsed,train/entropy_loss,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
33899,494.69,0.3239314556121826,0.0029983993154019117,0.0007,33900,-0.03761878237128258,662,-116.87034420999998,0.45787638425827026,255,-2.480358600616455,169500,,
33999,,0.06076627969741821,0.002381236059591174,0.0007,,0.09786299616098404,,,0.4561627209186554,,-2.4656152725219727,170000,1600.0,-71.40188900000001
,510.16,,,,34000,,654,-116.71397553000001,,259,,170000,,
34099,510.16,0.47791117429733276,0.012237508781254292,0.0007,34100,-0.1838180273771286,654,-116.71397553000001,0.45430639386177063,260,-2.447451591491699,170500,,
34199,510.16,-0.9916788339614868,0.011996219865977764,0.0007,34200,-0.16611985862255096,655,-116.71397553000001,0.45151400566101074,261,-2.4224460124969482,171000,,
34299,523.71,-3.7974371910095215,0.005442340858280659,0.0007,34300,0.17422263324260712,655,-116.18415983999999,0.44826117157936096,261,-2.3925609588623047,171500,,
34399,523.71,-2.1797218322753906,0.015443677082657814,0.0007,34400,0.2547608017921448,655,-116.18415983999999,0.44624650478363037,262,-2.374271869659424,172000,,
34499,523.71,-0.9225623607635498,0.051418986171483994,0.0007,34500,0.42389512062072754,656,-116.18415983999999,0.4434928596019745,262,-2.3490521907806396,172500,,
34599,539.25,0.6940423846244812,0.0846477672457695,0.0007,34600,0.4743579924106598,656,-115.85722814,0.44273385405540466,263,-2.3429818153381348,173000,,
34699,539.25,0.029418110847473145,0.06933657079935074,0.0007,34700,0.4760015606880188,657,-115.85722814,0.44365841150283813,263,-2.3459014892578125,173500,,
34799,549.83,-7.905276298522949,1.211425542831421,0.0007,34800,2.1246137619018555,657,-116.22392764,0.4450233280658722,264,-2.3608720302581787,174000,,
34899,550.59,0.5499951839447021,0.06499180197715759,0.0007,34900,0.4417751431465149,658,-116.22833516000004,0.4451028108596802,265,-2.3643970489501953,174500,,
34999,,0.8767164349555969,0.0018819315591827035,0.0007,,-0.09801235049962997,,,0.44289904832839966,,-2.346886157989502,175000,86.2,-100.798522
,550.59,,,,35000,,658,-116.22833516000004,,265,,175000,,
35099,550.59,0.24406588077545166,0.015463831834495068,0.0007,35100,-0.20773831009864807,658,-116.22833516000004,0.4430352449417114,266,-2.3496334552764893,175500,,
35199,566.14,-1.3830482959747314,0.0027186651714146137,0.0007,35200,0.1172972247004509,659,-115.73620645000001,0.4431226849555969,267,-2.345855712890625,176000,,
35299,566.14,-1.985062599182129,0.013457945547997952,0.0007,35300,0.3775860369205475,659,-115.73620645000001,0.44161540269851685,267,-2.327579975128174,176500,,
35399,566.14,-1.9100627899169922,0.00849947240203619,0.0007,35400,0.321155846118927,659,-115.73620645000001,0.44132351875305176,268,-2.3248205184936523,177000,,
35499,579.66,-1.2155354022979736,0.03535088524222374,0.0007,35500,-0.3224334716796875,660,-116.15571949000001,0.44179877638816833,268,-2.3301761150360107,177500,,
35599,579.66,0.6029757857322693,0.0025862697511911392,0.0007,35600,0.06861738115549088,660,-116.15571949000001,0.44071173667907715,269,-2.319173574447632,178000,,
35699,589.29,-47.9819450378418,0.2098706215620041,0.0007,35700,-0.9519931674003601,661,-116.01588165999998,0.4403429627418518,269,-2.3168365955352783,178500,,
35799,589.84,-23.39536476135254,1.046275019645691,0.0007,35800,-2.507406711578369,661,-115.23651344,0.44145768880844116,270,-2.326629400253296,179000,,
35899,589.84,-1.121943712234497,0.017243780195713043,0.0007,35900,0.2557736039161682,662,-115.23651344,0.4423316717147827,271,-2.332766532897949,179500,,
35999,,0.9300637245178223,0.037444110959768295,0.0007,,0.30622515082359314,,,0.44192707538604736,,-2.3265838623046875,180000,54.6,-105.41607619999999
,589.84,,,,36000,,662,-115.23651344,,271,,180000,,
36099,605.1,0.21974027156829834,0.02724534086883068,0.0007,36100,0.4011398255825043,662,-114.39553395999998,0.44132834672927856,272,-2.3231866359710693,180500,,
36199,597.59,-0.08555078506469727,0.06439747661352158,0.0007,36200,-0.3985402286052704,663,-113.59321850999999,0.4424961805343628,272,-2.3316965103149414,181000,,
36299,600.47,-41.084068298339844,3.776693344116211,0.0007,36300,3.92917799949646,663,-113.22168790000002,0.4404590129852295,273,-2.3148419857025146,181500,,
36399,585.56,-5.351254940032959,0.4445602595806122,0.0007,36400,-1.3477389812469482,663,-111.89438726,0.4407753050327301,274,-2.314237356185913,182000,,
36499,582.96,-5.450305461883545,0.06858830899000168,0.0007,36500,-0.43638715147972107,664,-111.41711111,0.4408705234527588,274,-2.3110883235931396,182500,,
36599,582.96,-2.42270565032959,0.03799910098314285,0.0007,36600,0.45911937952041626,664,-111.41711111,0.43873894214630127,275,-2.297675848007202,183000,,
36699,582.96,-62.26728439331055,0.051014721393585205,0.0007,36700,0.3305763602256775,665,-111.41711111,0.4362652599811554,275,-2.280959367752075,183500,,
36799,598.51,0.5689879655838013,0.003687018994241953,0.0007,36800,-0.07864486426115036,665,-111.14145419999998,0.4339964985847473,276,-2.257946014404297,184000,,
36899,598.51,0.2026774287223816,0.003282108111307025,0.0007,36900,-0.05889348313212395,665,-111.14145419999998,0.432711660861969,277,-2.2472856044769287,184500,,
36999,,0.824426531791687,0.0005605111946351826,0.0007,,0.037799615412950516,,,0.4274028539657593,,-2.197681188583374,185000,1600.0,-73.0392718
,598.51,,,,37000,,657,-111.14145419999998,,281,,185000,,
37099,611.82,0.8776835203170776,0.010562026873230934,0.0007,37100,0.1694936603307724,658,-110.63629873999999,0.42843663692474365,281,-2.2062606811523438,185500,,
37199,611.82,-2.7040646076202393,0.024299710988998413,0.0007,37200,0.00011420920782256871,658,-110.63629873999999,0.4269663095474243,282,-2.189629316329956,186000,,
37299,620.7,-2.042056083679199,0.03519921377301216,0.0007,37300,0.3070986270904541,659,-111.00478816,0.4286755919456482,282,-2.20682430267334,186500,,
37399,620.7,-0.0030246973037719727,0.02084275335073471,0.0007,37400,-0.2976086437702179,659,-111.00478816,0.42823880910873413,283,-2.203479766845703,187000,,
37499,627.36,-6.335880279541016,0.5066385865211487,0.0007,37500,-1.5471478700637817,660,-110.84223375999998,0.4256734848022461,284,-2.177140951156616,187500,,
37599,622.95,-23.039133071899414,1.7375408411026,0.0007,37600,-0.07705838978290558,660,-110.87089426,0.42900174856185913,284,-2.2014577388763428,188000,,
37699,609.24,0.4898605942726135,0.10775464028120041,0.0007,37700,0.5300982594490051,660,-108.90289276,0.4261939525604248,285,-2.17777943611145,188500,,
37799,609.24,-166.135986328125,0.36592337489128113,0.0007,37800,-0.9175945520401001,661,-108.90289276,0.42455926537513733,285,-2.164379596710205,189000,,
37899,609.24,0.6293559670448303,0.006395799107849598,0.0007,37900,0.03457295522093773,661,-108.90289276,0.4250016510486603,286,-2.1686296463012695,189500,,
37999,,-1.5063374042510986,0.2843349874019623,0.0007,,-0.24128293991088867,,,0.4253343343734741,,-2.170971393585205,190000,1600.0,-49.009029
,622.31,,,,38000,,654,-107.88939214999999,,290,,190000,,
38099,622.31,-0.44650745391845703,0.012174692004919052,0.0007,38100,0.15694332122802734,654,-107.88939214999999,0.424763560295105,291,-2.170703649520874,190500,,
38199,622.31,0.44365793466567993,0.037781666964292526,0.0007,38200,-0.11770788580179214,654,-107.88939214999999,0.42370548844337463,291,-2.1594839096069336,191000,,
38299,631.85,-0.5186823606491089,0.19871726632118225,0.0007,38300,0.8005369305610657,655,-106.37020951000001,0.4229796528816223,292,-2.153582811355591,191500,,
38399,587.42,-2.746504306793213,0.2372675985097885,0.0007,38400,0.9467960596084595,655,-103.89341079,0.42248690128326416,292,-2.1493234634399414,192000,,
38499,572.54,0.9742658734321594,1.4518203735351562,0.0007,38500,3.4236977100372314,656,-103.44714567999999,0.4232446849346161,293,-2.1605489253997803,192500,,
38599,528.9,-110.272216796875,0.16064022481441498,0.0007,38600,0.4783838391304016,656,-102.45518924,0.42473137378692627,293,-2.1702356338500977,193000,,
38699,488.72,-254.05007934570312,2.3422458171844482,0.0007,38700,1.6236885786056519,656,-102.46669701,0.42833825945854187,294,-2.208794116973877,193500,,
38799,445.94,0.29628247022628784,4978.3935546875,0.0007,38800,-167.9855194091797,657,-102.75609169999998,0.4288405179977417,295,-2.209599018096924,194000,,
38899,386.59,-31.583438873291016,3.8603157997131348,0.0007,38900,5.20344352722168,657,-103.32068513999998,0.43047064542770386,295,-2.2181835174560547,194500,,
38999,,-0.3987659215927124,1.5039243698120117,0.0007,,-2.9144644737243652,,,0.43277081847190857,,-2.2378416061401367,195000,45.0,-106.98414320000002
,342.54,,,,39000,,657,-103.91391229000003,,296,,195000,,
39099,334.39,-199.69680786132812,3.867408037185669,0.0007,39100,1.4049198627471924,658,-103.63066609000002,0.43292003870010376,296,-2.246354341506958,195500,,
39199,337.59,-28.29745101928711,0.4910644590854645,0.0007,39200,1.368601679801941,658,-104.16050277000001,0.4330192804336548,297,-2.2477364540100098,196000,,
39299,337.59,0.14602786302566528,0.027690226212143898,0.0007,39300,0.2902235984802246,659,-104.16050277000001,0.4347616136074066,298,-2.2618799209594727,196500,,
39399,337.59,-5.086511135101318,0.05973473936319351,0.0007,39400,-0.500382125377655,659,-104.16050277000001,0.4340987205505371,298,-2.257351875305176,197000,,
39499,351.4,0.5090267062187195,0.28972265124320984,0.0007,39500,1.8939481973648071,659,-104.33553349,0.4360533058643341,299,-2.2713353633880615,197500,,
39599,352.73,0.36123114824295044,0.02076389268040657,0.0007,39600,-0.24022014439105988,660,-104.32064560999997,0.43639326095581055,299,-2.277523994445801,198000,,
39699,356.62,-0.18228387832641602,0.046326879411935806,0.0007,39700,-0.07886218279600143,660,-104.40926719,0.4375714957714081,300,-2.2808568477630615,198500,,
39799,356.62,0.8247793316841125,0.002377275377511978,0.0007,39800,-0.038775064051151276,661,-104.40926719,0.43671613931655884,300,-2.2730588912963867,199000,,
39899,356.62,-4.825927734375,0.036857735365629196,0.0007,39900,0.13112536072731018,661,-104.40926719,0.43437454104423523,301,-2.2503457069396973,199500,,
39999,,-0.2444450855255127,0.02869885228574276,0.0007,,-0.35786035656929016,,,0.4315793216228485,,-2.217716693878174,200000,1600.0,-92.35221900000002
,372.1,,,,40000,,654,-103.96788328999999,,305,,200000,,
40099,372.1,-2.07159161567688,0.013781270943582058,0.0007,40100,0.21914739906787872,654,-103.96788328999999,0.4303651452064514,306,-2.203143835067749,200500,,
40199,372.1,-0.2310868501663208,0.01794164814054966,0.0007,40200,-0.24765720963478088,655,-103.96788328999999,0.42967870831489563,306,-2.1969285011291504,201000,,
40299,387.6,-72.68546295166016,0.19246749579906464,0.0007,40300,-0.4358503520488739,655,-103.33463865999998,0.4284726083278656,307,-2.185842275619507,201500,,
40399,388.21,0.5126231908798218,0.021926898509263992,0.0007,40400,-0.3490101993083954,655,-103.32088463999999,0.43246033787727356,307,-2.222379684448242,202000,,
40499,388.21,-3.864142894744873,0.015391193330287933,0.0007,40500,-0.1293441504240036,656,-103.32088463999999,0.43261122703552246,308,-2.2203102111816406,202500,,
40599,388.21,-0.21547412872314453,0.03347155079245567,0.0007,40600,-0.1189594492316246,656,-103.32088463999999,0.4311094284057617,309,-2.2065742015838623,203000,,
40699,403.68,-0.023753643035888672,0.014799840748310089,0.0007,40700,-0.18183313310146332,657,-102.85719788,0.43024906516075134,309,-2.1998040676116943,203500,,
40799,403.68,-3.8121232986450195,0.001685202936641872,0.0007,40800,-0.045786790549755096,657,-102.85719788,0.42859286069869995,310,-2.1837127208709717,204000,,
40899,403.68,0.5102501511573792,0.17070740461349487,0.0007,40900,-0.29984307289123535,657,-102.85719788,0.42507827281951904,310,-2.1457901000976562,204500,,
40999,,-3.74814510345459,0.09431642293930054,0.0007,,-0.266802042722702,,,0.42659398913383484,,-2.1602070331573486,205000,86.4,-97.1016978
,404.27,,,,41000,,657,-102.53365966999999,,311,,205000,,
41099,377.44,-10.805611610412598,2.1847519874572754,0.0007,41100,-2.07059645652771,658,-102.00744329999999,0.4262731373310089,312,-2.1634232997894287,205500,,
41199,374.54,-4.085016250610352,0.09575218707323074,0.0007,41200,1.3110755681991577,658,-101.81344101,0.4270719587802887,312,-2.161604404449463,206000,,
41299,374.54,0.57356196641922,0.03201724588871002,0.0007,41300,0.2709992825984955,659,-101.81344101,0.4244786202907562,313,-2.1453588008880615,206500,,
41399,374.54,-8.277898788452148,7.86488676071167,0.0007,41400,-7.290637493133545,659,-101.81344101,0.4274820387363434,313,-2.1728267669677734,207000,,
41499,373.3,-6.46927547454834,0.12863539159297943,0.0007,41500,-0.7315793037414551,659,-101.93446683000002,0.4252662658691406,314,-2.152388095855713,207500,,
41599,373.3,-1.4776122570037842,0.035524882376194,0.0007,41600,0.2957282066345215,660,-101.93446683000002,0.42573508620262146,315,-2.154481887817383,208000,,
41699,373.3,0.8925682902336121,0.015506260097026825,0.0007,41700,-0.29176419973373413,660,-101.93446683000002,0.42531806230545044,315,-2.155891180038452,208500,,
41799,373.3,-0.8819077014923096,0.04019513353705406,0.0007,41800,-0.11261339485645294,660,-101.22816979000001,0.42396774888038635,316,-2.1442787647247314,209000,,
41899,373.3,-8.445587158203125,0.07086235284805298,0.0007,41900,-0.577491044998169,661,-101.22816979000001,0.42465075850486755,316,-2.1497392654418945,209500,,
41999,,-0.7016226053237915,0.014311956241726875,0.0007,,0.10088237375020981,,,0.4241271913051605,,-2.144707202911377,210000,82.2,-100.94763400000001
,373.3,,,,42000,,661,-101.22816979000001,,317,,210000,,
42099,363.29,-0.5792199373245239,0.015983257442712784,0.0007,42100,-0.10916824638843536,661,-99.81152242999998,0.4255028963088989,318,-2.156414031982422,210500,,
42199,365.86,-1608.0946044921875,4.733672618865967,0.0007,42200,-0.7164930701255798,662,-99.44427636000002,0.4264231026172638,318,-2.166334629058838,211000,,
42299,330.14,-5.371780872344971,0.09096659719944,0.0007,42300,-0.7233864068984985,662,-98.95348089000002,0.4290059804916382,319,-2.1904895305633545,211500,,
42399,330.14,-2.4205334186553955,0.03982273489236832,0.0007,42400,0.732122540473938,662,-98.95348089000002,0.43272656202316284,319,-2.2161874771118164,212000,,
42499,330.14,-0.06703817844390869,0.09401372820138931,0.0007,42500,0.6853606104850769,663,-98.95348089000002,0.4330613613128662,320,-2.218473196029663,212500,,
42599,345.67,-9.250746726989746,0.10838636010885239,0.0007,42600,0.2905409038066864,663,-98.08307224000002,0.43210363388061523,320,-2.210911750793457,213000,,
42699,345.67,0.6660157442092896,0.24596992135047913,0.0007,42700,1.0082731246948242,663,-98.08307224000002,0.4291994571685791,321,-2.1879491806030273,213500,,
42799,351.96,-38.82655334472656,14.240035057067871,0.0007,42800,-6.691462993621826,664,-97.33902209000001,0.4305712580680847,322,-2.203125476837158,214000,,
42899,353.12,0.12404340505599976,0.09785854071378708,0.0007,42900,-0.3017176389694214,664,-97.23781541,0.4308547377586365,322,-2.199612617492676,214500,,
42999,,0.6190836429595947,0.051744796335697174,0.0007,,-0.4769217073917389,,,0.42737823724746704,,-2.166888952255249,215000,1420.2,61.298960199999996
,353.12,,,,43000,,658,-97.23781541,,326,,215000,,
43099,353.12,0.7365463972091675,0.04715585708618164,0.0007,43100,-0.2632126808166504,658,-97.23781541,0.42632120847702026,327,-2.1540462970733643,215500,,
43199,354.52,0.9169546365737915,0.002743250923231244,0.0007,43200,0.15452803671360016,659,-96.12247970000003,0.42579385638237,327,-2.150890827178955,216000,,
43299,354.52,0.02131873369216919,0.7935289740562439,0.0007,43300,-2.0646607875823975,659,-96.12247970000003,0.4242858290672302,328,-2.1420085430145264,216500,,
43399,354.52,-47.8896369934082,0.297723650932312,0.0007,43400,0.8859131932258606,660,-96.12247970000003,0.42726650834083557,328,-2.16648006439209,217000,,
43499,369.75,-59.7639274597168,14.030659675598145,0.0007,43500,7.746420383453369,660,-96.32933076,0.427979052066803,329,-2.1690003871917725,217500,,
43599,367.05,0.7964911460876465,0.05175735428929329,0.0007,43600,0.019089985638856888,660,-96.06289246,0.4273693561553955,329,-2.1678695678710938,218000,,
43699,364.57,0.4903063178062439,0.0808352380990982,0.0007,43700,-0.20468436181545258,661,-95.56906338,0.4296782910823822,330,-2.1889634132385254,218500,,
43799,326.53,-14.996794700622559,3.5122292041778564,0.0007,43800,1.2528140544891357,661,-95.45369157,0.42551833391189575,331,-2.1612424850463867,219000,,
43899,313.54,0.7642459273338318,0.21643605828285217,0.0007,43900,-0.7957563400268555,661,-95.00938359,0.42646533250808716,331,-2.1774654388427734,219500,,
43999,,0.7263652086257935,0.23906901478767395,0.0007,,-1.068826675415039,,,0.4254956841468811,,-2.1634762287139893,220000,94.4,-99.5965568
,281.43,,,,44000,,661,-96.19533299000001,,332,,220000,,
44099,278.98,-0.384607195854187,0.855137050151825,0.0007,44100,-1.2341583967208862,662,-95.93281361,0.4263356029987335,333,-2.167823076248169,220500,,
44199,273.85,0.7231752872467041,0.13742494583129883,0.0007,44200,0.8566859364509583,662,-95.57707471999998,0.42646539211273193,333,-2.1729581356048584,221000,,
44299,271.41,0.864944577217102,0.16312287747859955,0.0007,44300,0.9226914644241333,662,-95.4841747,0.42568621039390564,334,-2.1616430282592773,221500,,
44399,269.4,-27.602500915527344,3.04789662361145,0.0007,44400,-3.0397260189056396,662,-95.00657516999998,0.42523887753486633,334,-2.1582722663879395,222000,,
44499,265.55,-0.7955167293548584,0.018432600423693657,0.0007,44500,-0.28150781989097595,663,-93.96466975999999,0.4244001507759094,335,-2.152230978012085,222500,,
44599,253.38,-1.0060105323791504,0.8393500447273254,0.0007,44600,-1.2045649290084839,663,-93.26501203000002,0.4224768877029419,336,-2.131568193435669,223000,,
44699,253.25,0.3248392343521118,0.3596758246421814,0.0007,44700,-1.2491286993026733,663,-93.08873233,0.42252033948898315,336,-2.133000612258911,223500,,
44799,253.25,0.9296396374702454,0.013372874818742275,0.0007,44800,-0.14547812938690186,664,-93.08873233,0.4231836199760437,337,-2.136176347732544,224000,,
44899,266.65,0.5679690837860107,0.1344078630208969,0.0007,44900,-0.6121111512184143,664,-92.39840048,0.4247148036956787,337,-2.1506707668304443,224500,,
44999,,-532.9783325195312,6.939114570617676,0.0007,,5.985029697418213,,,0.4241049587726593,,-2.1480884552001953,225000,993.2,10.726772399999998
,267.02,,,,45000,,660,-91.96732326999998,,340,,225000,,
45099,267.02,-1.9410452842712402,1.0228849649429321,0.0007,45100,-1.8982486724853516,660,-91.96732326999998,0.42253440618515015,341,-2.136532783508301,225500,,
45199,267.02,-4.514125347137451,0.023445909842848778,0.0007,45200,0.23597891628742218,660,-91.96732326999998,0.4228159487247467,341,-2.139177083969116,226000,,
45299,266.44,-0.722002387046814,4.221930027008057,0.0007,45300,4.747807502746582,661,-91.17327083000002,0.4222587049007416,342,-2.134164810180664,226500,,
45399,266.44,-1.5809047222137451,2.6488075256347656,0.0007,45400,-5.288726806640625,661,-91.17327083000002,0.42060548067092896,343,-2.118689775466919,227000,,
45499,266.44,-0.8923850059509277,0.1406632512807846,0.0007,45500,0.8165214657783508,661,-91.17327083000002,0.41931867599487305,343,-2.111973762512207,227500,,
45599,262.23,-94.61309814453125,13.701750755310059,0.0007,45600,-9.838793754577637,662,-91.51992151999997,0.41869214177131653,344,-2.1099853515625,228000,,
45699,249.67,-0.3366565704345703,0.12449591606855392,0.0007,45700,-0.13626885414123535,662,-91.40970263,0.4178694784641266,344,-2.094104528427124,228500,,
45799,249.67,0.1717212200164795,0.3437333405017853,0.0007,45800,-0.6261507272720337,662,-91.40970263,0.4194343090057373,345,-2.1085915565490723,229000,,
45899,249.67,-6.542015552520752,0.45539894700050354,0.0007,45900,1.2870596647262573,663,-91.40970263,0.4155435562133789,346,-2.0729949474334717,229500,,
45999,,-47.47589874267578,0.7314853072166443,0.0007,,-0.3732856810092926,,,0.4157699942588806,,-2.07336688041687,230000,50.6,-104.0831328
,249.8,,,,46000,,663,-90.16576514,,346,,230000,,
46099,249.37,-429.47430419921875,0.6141787767410278,0.0007,46100,1.5739997625350952,663,-90.08526177,0.414776086807251,347,-2.0604565143585205,230500,,
46199,202.72,-0.8446248769760132,0.030319983139634132,0.0007,46200,0.18333767354488373,663,-92.52631734,0.4147697687149048,347,-2.0647428035736084,231000,,
46299,203.19,-9.985527038574219,19.2562313079834,0.0007,46300,-7.563844203948975,664,-92.71103561,0.4142443537712097,348,-2.058401584625244,231500,,
46399,183.93,-2.3928163051605225,0.11452331393957138,0.0007,46400,0.21561551094055176,664,-93.99204715999997,0.4134485721588135,349,-2.0453155040740967,232000,,
46499,166.76,-50.111358642578125,1.4166396856307983,0.0007,46500,0.006706845946609974,664,-96.37752578999999,0.41655099391937256,349,-2.0720536708831787,232500,,
46599,166.76,0.5498063564300537,0.19887511432170868,0.0007,46600,0.5780851244926453,665,-96.37752578999999,0.4144796133041382,350,-2.0491929054260254,233000,,
46699,158.3,-64.88532257080078,0.40797072649002075,0.0007,46700,0.0260127242654562,665,-95.92537558,0.4148496091365814,350,-2.0498759746551514,233500,,
46799,158.3,-0.9782946109771729,0.03614291548728943,0.0007,46800,0.5776668787002563,665,-95.92537558,0.4145888388156891,351,-2.0461251735687256,234000,,
46899,166.3,-84.66447448730469,0.32663750648498535,0.0007,46900,1.073628306388855,666,-95.76947799,0.41582024097442627,351,-2.0569581985473633,234500,,
46999,,-3.8576693534851074,0.340834379196167,0.0007,,1.241296410560608,,,0.41575491428375244,,-2.0555732250213623,235000,410.2,-88.42773199999999
,166.3,,,,47000,,664,-95.76947799,,353,,235000,,
47099,166.3,-23.73138427734375,0.9405927062034607,0.0007,47100,-2.1665704250335693,665,-95.76947799,0.4158419370651245,354,-2.0536937713623047,235500,,
47199,176.58,-83.67853546142578,11.611659049987793,0.0007,47200,-7.746380805969238,665,-95.63398134,0.4172865152359009,354,-2.060912847518921,236000,,
47299,182.78,-140.82359313964844,0.17703859508037567,0.0007,47300,-0.05727151781320572,665,-95.27841640000003,0.4169946014881134,355,-2.058448553085327,236500,,
47399,182.78,-4.786722183227539,0.6674027442932129,0.0007,47400,1.0684322118759155,666,-95.27841640000003,0.41744914650917053,355,-2.063406467437744,237000,,
47499,192.57,0.5349851846694946,4504.98193359375,0.0007,47500,-149.1100311279297,666,-94.59227862000002,0.41757410764694214,356,-2.063129425048828,237500,,
47599,195.62,0.3735053539276123,0.03328081592917442,0.0007,47600,-0.1622447818517685,666,-94.56041586,0.4153445363044739,356,-2.040625810623169,238000,,
47699,195.62,-6.094236850738525,0.5726139545440674,0.0007,47700,1.5225794315338135,667,-94.56041586,0.41524285078048706,357,-2.045649766921997,238500,,
47799,201.64,-4.3152995109558105,0.04281245544552803,0.0007,47800,0.275356262922287,667,-94.34591279,0.4140642285346985,358,-2.0323452949523926,239000,,
47899,201.64,-34.960777282714844,0.24795737862586975,0.0007,47900,0.6781593561172485,667,-94.34591279,0.4130764603614807,358,-2.0248353481292725,239500,,
47999,,-143.7312469482422,0.12184139341115952,0.0007,,0.3842134475708008,,,0.4108530879020691,,-2.0026822090148926,240000,42.2,-110.107619
,201.64,,,,48000,,667,-94.34591279,,359,,240000,,
48099,216.42,0.5462375283241272,0.06654498726129532,0.0007,48100,-0.5478906631469727,668,-94.10507463000002,0.41377100348472595,359,-2.0306897163391113,240500,,
48199,216.42,-10.449125289916992,0.015830932185053825,0.0007,48200,-0.2868911325931549,668,-94.10507463000002,0.41606757044792175,360,-2.048779010772705,241000,,
48299,216.42,-2.599783420562744,0.1588350087404251,0.0007,48300,-0.9431226849555969,668,-94.10507463000002,0.41867122054100037,361,-2.0695958137512207,241500,,
48399,231.01,0.28064674139022827,0.09468982368707657,0.0007,48400,0.406705766916275,669,-94.19437152999998,0.41681498289108276,361,-2.0552937984466553,242000,,
48499,230.72,-3.3185977935791016,0.08501771092414856,0.0007,48500,-0.4532555043697357,669,-94.46552806,0.4181913435459137,362,-2.0688018798828125,242500,,
48599,230.72,-2.891629219055176,0.008554891683161259,0.0007,48600,-0.05385458469390869,669,-94.46552806,0.4191713333129883,362,-2.0737953186035156,243000,,
48699,230.72,-11.209871292114258,0.1815224140882492,0.0007,48700,1.098708987236023,669,-94.46552806,0.4183156490325928,363,-2.0712907314300537,243500,,
48799,247.44,-10.565727233886719,3.215472459793091,0.0007,48800,-2.5398964881896973,670,-94.39627358999998,0.4194262623786926,364,-2.0860843658447266,244000,,
48899,247.44,-7.649011611938477,0.45127373933792114,0.0007,48900,1.1175259351730347,670,-94.39627358999998,0.41779184341430664,364,-2.0702595710754395,244500,,
48999,,-2.6850950717926025,1.7351830005645752,0.0007,,2.2958080768585205,,,0.4162827134132385,,-2.05757212638855,245000,1001.4,4.900583799999998
,255.45,,,,49000,,666,-94.00134649999998,,367,,245000,,
49099,259.44,-7.349689483642578,2.288438320159912,0.0007,49100,2.1289336681365967,667,-94.03385355999998,0.41578757762908936,367,-2.051999092102051,245500,,
49199,261.53,0.2952127456665039,0.6321227550506592,0.0007,49200,1.8449671268463135,667,-94.40268095000002,0.41592133045196533,368,-2.0547196865081787,246000,,
49299,261.22,0.426155149936676,0.029445705935359,0.0007,49300,0.18541213870048523,667,-94.61452411999998,0.4153870642185211,369,-2.048422336578369,246500,,
49399,265.36,-0.2125629186630249,2.319284200668335,0.0007,49400,4.246185302734375,668,-94.27889775999998,0.4155421853065491,369,-2.0485055446624756,247000,,
49499,266.74,-1.1980106830596924,1.708037257194519,0.0007,49500,1.5310548543930054,668,-94.64693648000001,0.417677104473114,370,-2.0730161666870117,247500,,
49599,268.12,-0.08424079418182373,0.3831258714199066,0.0007,49600,-1.4618228673934937,668,-94.80892807000001,0.41653749346733093,370,-2.058919668197632,248000,,
49699,268.12,-13.551712036132812,0.030722830444574356,0.0007,49700,-0.12359118461608887,669,-94.80892807000001,0.41864246129989624,371,-2.0820882320404053,248500,,
49799,268.12,-7.065038681030273,0.2496195286512375,0.0007,49800,-0.5157362818717957,669,-94.80892807000001,0.4212844967842102,371,-2.1066322326660156,249000,,
49899,268.12,-8.414268493652344,0.03325008600950241,0.0007,49900,0.164642333984375,669,-94.80892807000001,0.42297959327697754,372,-2.124882459640503,249500,,
49999,,-0.4495532512664795,0.026694346219301224,0.0007,,0.015758756548166275,,,0.4231046438217163,,-2.1275832653045654,250000,1600.0,-41.52445780000001
,282.88,,,,50000,,663,-93.40310806000001,,376,,250000,,
50099,282.88,0.009403407573699951,0.05461079999804497,0.0007,50100,0.23239989578723907,663,-93.40310806000001,0.42200881242752075,377,-2.120744466781616,250500,,
50199,282.88,-0.3962371349334717,0.05226994678378105,0.0007,50200,0.31446143984794617,664,-93.40310806000001,0.4209306240081787,377,-2.109510898590088,251000,,
50299,298.18,0.8224654197692871,0.09063646197319031,0.0007,50300,0.5970308780670166,664,-92.31912318999998,0.4237813353538513,378,-2.1371355056762695,251500,,
50399,298.18,-24.25417709350586,0.15644045174121857,0.0007,50400,-0.9062210321426392,664,-92.31912318999998,0.4211939573287964,379,-2.1114392280578613,252000,,
50499,298.18,0.6561561822891235,0.04072365164756775,0.0007,50500,0.4165860116481781,665,-92.31912318999998,0.4203457236289978,379,-2.0957183837890625,252500,,
50599,312.45,-91.80933380126953,0.9398218393325806,0.0007,50600,1.221056342124939,665,-89.86173697,0.4183257222175598,380,-2.0802948474884033,253000,,
50699,312.45,0.6230819821357727,0.14489386975765228,0.0007,50700,-0.5987967252731323,665,-89.86173697,0.41812291741371155,380,-2.072465658187866,253500,,
50799,312.45,0.41285228729248047,0.12309514731168747,0.0007,50800,0.41029366850852966,666,-89.86173697,0.4192602038383484,381,-2.0845983028411865,254000,,
50899,327.64,-0.28062474727630615,0.006146873347461224,0.0007,50900,0.02561871148645878,666,-87.90183968999997,0.41836273670196533,381,-2.071744203567505,254500,,
