train/entropy_loss,train/n_updates,train/value_loss,train/policy_loss,time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/learning_rate,train/explained_variance,train/std,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
-5.7327141761779785,35199,5.2651286125183105,-13.446832656860352,35200,720,244,176000,3e-05,-69.4225082397461,1.0143518447875977,264.78,-95.94903726000001,,
-5.734523296356201,35299,0.3123968243598938,-2.5024847984313965,35300,720,244,176500,3e-05,-80.91914367675781,1.014811635017395,264.14,-96.15760038,,
-5.734801292419434,35399,5.972973346710205,11.405719757080078,35400,720,245,177000,3e-05,-4.758551120758057,1.0148760080337524,268.22,-96.20327362000002,,
-5.73499059677124,35499,0.2504982650279999,0.7684993147850037,35500,720,246,177500,3e-05,-272.6204528808594,1.0149171352386475,273.01,-96.01625615,,
-5.73436164855957,35599,0.7252435684204102,-3.5259368419647217,35600,720,246,178000,3e-05,-41.62960433959961,1.0147936344146729,273.83,-96.05444938000001,,
-5.73501443862915,35699,1.3495081663131714,7.692307949066162,35700,720,247,178500,3e-05,0.9556242823600769,1.0149519443511963,278.13,-95.85815704000001,,
-5.735098361968994,35799,0.09172617644071579,0.9339297413825989,35800,720,248,179000,3e-05,-2.2930848598480225,1.0149486064910889,278.6,-95.55369153,,
-5.734513759613037,35899,0.19445174932479858,0.6601051688194275,35900,721,248,179500,3e-05,-11.686966896057129,1.0148288011550903,278.6,-95.55369153,,
-5.73390531539917,35999,0.8466030955314636,-5.077724456787109,,,,180000,3e-05,-54.73563003540039,1.0146520137786865,,,726.6,-56.2528128
,,,,36000,715,251,180000,,,,278.6,-95.55369153,,
-5.734463691711426,36099,0.09482277929782867,-1.350753664970398,36100,715,252,180500,3e-05,0.09205925464630127,1.01478910446167,289.97,-95.85081415999998,,
-5.7344770431518555,36199,0.3964792788028717,-2.4954769611358643,36200,715,252,181000,3e-05,-6.898435592651367,1.0148066282272339,294.69,-96.00465344999999,,
-5.734419345855713,36299,0.6115630269050598,4.406490325927734,36300,716,253,181500,3e-05,0.5751066207885742,1.0147929191589355,294.69,-96.00465344999999,,
-5.734033107757568,36399,0.3200092911720276,2.6415154933929443,36400,716,254,182000,3e-05,-1.4270610809326172,1.0146875381469727,296.68,-95.82206939999998,,
-5.733894348144531,36499,0.23695813119411469,1.247787356376648,36500,716,254,182500,3e-05,-16.0595703125,1.0146557092666626,299.16,-95.74541522,,
-5.7345757484436035,36599,0.4406718909740448,-4.3886284828186035,36600,716,255,183000,3e-05,0.9635417461395264,1.01481032371521,299.16,-95.74541522,,
-5.73423957824707,36699,0.4840622842311859,3.273632049560547,36700,716,256,183500,3e-05,-2.842075824737549,1.0147606134414673,305.99,-95.39513649999999,,
-5.735306739807129,36799,0.12330346554517746,-1.2741936445236206,36800,716,256,184000,3e-05,-172.9266357421875,1.0150192975997925,307.17,-95.31697240000001,,
-5.735635757446289,36899,0.4553840756416321,3.668743133544922,36900,716,257,184500,3e-05,0.35603368282318115,1.0150976181030273,309.51,-95.04928904,,
-5.735790252685547,36999,0.8349432349205017,-4.7667036056518555,37000,717,257,185000,3e-05,-0.05601620674133301,1.0151312351226807,309.18,-95.04020864,,
-5.735939979553223,37099,0.27205607295036316,-2.298856019973755,37100,717,258,185500,3e-05,-1.0211970806121826,1.0151593685150146,313.76,-94.65755579000002,,
-5.734792709350586,37199,0.3921487033367157,-3.4247207641601562,37200,717,259,186000,3e-05,-0.4562358856201172,1.0148823261260986,313.76,-94.65755579000002,,
-5.735136985778809,37299,0.45811811089515686,2.7326431274414062,37300,717,260,186500,3e-05,-17.541051864624023,1.0149494409561157,323.11,-94.63786965000001,,
-5.734149932861328,37399,0.05350693687796593,0.5423294305801392,37400,717,260,187000,3e-05,-52.387142181396484,1.014717936515808,320.34,-94.75524270000001,,
-5.732940196990967,37499,0.47581225633621216,3.7538933753967285,37500,717,261,187500,3e-05,0.6679250597953796,1.0144102573394775,324.73,-94.54374697000002,,
-5.7326507568359375,37599,0.02251969836652279,0.8350151181221008,37600,717,262,188000,3e-05,0.4327056407928467,1.014343023300171,328.27,-94.33067954000002,,
-5.732146263122559,37699,0.16929243505001068,-9.913444955600426e-05,37700,717,262,188500,3e-05,-5.637027263641357,1.0142030715942383,330.83,-94.30135212,,
-5.732352256774902,37799,0.055132415145635605,-1.1787337064743042,37800,717,263,189000,3e-05,0.003970742225646973,1.0142592191696167,330.83,-94.30135212,,
-5.7317376136779785,37899,0.13782012462615967,2.051429510116577,37900,717,263,189500,3e-05,-0.7085942029953003,1.0141146183013916,332.17,-93.96300866,,
-5.731683254241943,37999,0.08963099122047424,1.946780800819397,,,,190000,3e-05,0.9235482811927795,1.0141102075576782,,,708.6,-74.97638219999999
,,,,38000,712,266,190000,,,,332.17,-93.96300866,,
-5.731431484222412,38099,0.21705909073352814,2.855350971221924,38100,713,267,190500,3e-05,-13.658161163330078,1.0140511989593506,332.17,-93.96300866,,
-5.732446670532227,38199,0.05952432379126549,-1.3759863376617432,38200,713,267,191000,3e-05,-4.862307548522949,1.014276146888733,332.17,-93.96300866,,
-5.731363773345947,38299,0.7912992238998413,4.007184028625488,38300,713,268,191500,3e-05,-192.8483428955078,1.0140109062194824,347.37,-92.42507028,,
-5.731744289398193,38399,0.16407500207424164,-2.4624040126800537,38400,713,269,192000,3e-05,0.4099588394165039,1.0141003131866455,347.37,-92.42507028,,
-5.731244087219238,38499,0.602705180644989,-3.60227370262146,38500,713,269,192500,3e-05,-0.9935247898101807,1.0139857530593872,357.52,-92.08628085999999,,
-5.731168746948242,38599,0.10195346176624298,1.6979321241378784,38600,713,270,193000,3e-05,-1.2773475646972656,1.0139601230621338,357.52,-92.08628085999999,,
-5.7312541007995605,38699,0.6602309942245483,3.789811849594116,38700,713,271,193500,3e-05,-56.00528335571289,1.0139796733856201,357.52,-92.08628085999999,,
-5.731290817260742,38799,1.661168098449707,-5.88734769821167,38800,714,271,194000,3e-05,-29.189319610595703,1.014007568359375,365.89,-92.03497266999999,,
-5.731638431549072,38899,0.6998292803764343,3.153374195098877,38900,714,272,194500,3e-05,-19.837202072143555,1.0140726566314697,365.89,-92.03497266999999,,
-5.730902194976807,38999,0.0053108311258256435,-0.40293198823928833,39000,714,272,195000,3e-05,-0.28157758712768555,1.0138990879058838,365.89,-92.03497266999999,,
-5.7311110496521,39099,0.10838842391967773,1.4019207954406738,39100,714,273,195500,3e-05,0.5378614068031311,1.0139436721801758,377.1,-90.81124885,,
-5.731692314147949,39199,1.1408007144927979,4.821584224700928,39200,714,274,196000,3e-05,-1.7489938735961914,1.014087438583374,377.1,-90.81124885,,
-5.731835842132568,39299,0.0315096341073513,-0.8268045783042908,39300,714,274,196500,3e-05,0.939219057559967,1.0141352415084839,377.1,-90.81124885,,
-5.731973648071289,39399,0.2909614145755768,2.8024253845214844,39400,715,275,197000,3e-05,0.9595632553100586,1.0141618251800537,377.1,-90.81124885,,
-5.732202529907227,39499,0.025812650099396706,-0.7561752200126648,39500,715,276,197500,3e-05,0.5787166357040405,1.0142372846603394,391.23,-89.60127192,,
-5.732787132263184,39599,0.4623434245586395,-4.383666038513184,39600,715,276,198000,3e-05,-2.5834968090057373,1.0143558979034424,392.39,-89.57242893,,
-5.7335734367370605,39699,0.9507166743278503,5.08130407333374,39700,715,277,198500,3e-05,0.6601626873016357,1.0145667791366577,393.94,-89.25549219,,
-5.733691215515137,39799,0.10080714523792267,-1.4355636835098267,39800,715,278,199000,3e-05,-1.763028860092163,1.0146045684814453,390.87,-89.50724647000001,,
-5.733057975769043,39899,0.05340562388300896,-1.061074137687683,39900,715,278,199500,3e-05,-1.8279509544372559,1.014446496963501,390.87,-89.50724647000001,,
-5.734233856201172,39999,0.024387437850236893,-0.4492499530315399,,,,200000,3e-05,-0.807242751121521,1.0147652626037598,,,81.8,-96.0294036
,,,,40000,715,279,200000,,,,390.87,-89.50724647000001,,
-5.735021591186523,40099,0.07116568088531494,-1.409556269645691,40100,715,280,200500,3e-05,-1.1831207275390625,1.014941692352295,405.78,-88.46752367,,
-5.734801292419434,40199,0.06354347616434097,-1.278755784034729,40200,715,280,201000,3e-05,-2.4816856384277344,1.014888048171997,409.24,-88.36838295,,
-5.734889030456543,40299,0.04666973277926445,0.6985282301902771,40300,715,281,201500,3e-05,-1.0532231330871582,1.0149142742156982,410.22,-88.24977645999998,,
-5.7357635498046875,40399,0.17760583758354187,-1.7237284183502197,40400,715,282,202000,3e-05,-6.217264652252197,1.0151398181915283,410.92,-88.42092311,,
-5.735127925872803,40499,0.22326849400997162,-0.4621354043483734,40500,715,282,202500,3e-05,-5.069794654846191,1.0149729251861572,410.92,-88.42092311,,
-5.735891819000244,40599,0.08450635522603989,1.2706186771392822,40600,716,283,203000,3e-05,-6.353221416473389,1.0151623487472534,410.92,-88.42092311,,
-5.735002517700195,40699,0.0608401894569397,-0.7621926665306091,40700,716,284,203500,3e-05,-1.9249956607818604,1.0149104595184326,425.31,-87.3916257,,
-5.735872745513916,40799,0.0657401978969574,-1.607590913772583,40800,716,284,204000,3e-05,-0.3962249755859375,1.0151454210281372,429.55,-87.46133011,,
-5.735562801361084,40899,0.058759529143571854,-1.1405481100082397,40900,716,285,204500,3e-05,0.9743555784225464,1.01508629322052,431.35,-87.41271902,,
-5.735105514526367,40999,0.17623455822467804,-0.6779389977455139,41000,716,286,205000,3e-05,-9.689614295959473,1.014941692352295,431.23,-87.42559630999999,,
-5.735345840454102,41099,4.07068395614624,15.456158638000488,41100,716,286,205500,3e-05,-0.4527099132537842,1.0150585174560547,435.39,-87.77950768999999,,
-5.735569000244141,41199,0.0881848856806755,1.0280081033706665,41200,716,287,206000,3e-05,-2.4529731273651123,1.0150659084320068,435.39,-87.77950768999999,,
-5.7361578941345215,41299,0.32822367548942566,3.2408719062805176,41300,717,287,206500,3e-05,-0.5328279733657837,1.015238642692566,436.38,-87.83778739999998,,
-5.737425804138184,41399,1.3737249374389648,6.709170818328857,41400,717,288,207000,3e-05,-4.158450126647949,1.015558123588562,436.38,-87.83778739999998,,
-5.7378692626953125,41499,0.027679646387696266,0.6242420077323914,41500,717,289,207500,3e-05,0.8739780187606812,1.0156681537628174,436.38,-87.83778739999998,,
-5.737781524658203,41599,0.2796706259250641,-2.2282521724700928,41600,717,289,208000,3e-05,-200.99966430664062,1.0156450271606445,449.77,-87.74214991,,
-5.738405227661133,41699,0.8698727488517761,-2.853696346282959,41700,717,290,208500,3e-05,-3.416445255279541,1.0158157348632812,444.14,-88.17216271000001,,
-5.739572048187256,41799,0.33754345774650574,1.2067874670028687,41800,717,291,209000,3e-05,-344.4758605957031,1.0160669088363647,437.23,-88.45724682000002,,
-5.7397661209106445,41899,0.003766000969335437,-0.07437292486429214,41900,717,291,209500,3e-05,0.7212828397750854,1.0161478519439697,437.23,-88.45724682000002,,
-5.740510940551758,41999,0.0010309888748452067,-0.09595915675163269,,,,210000,3e-05,0.3815768361091614,1.0163553953170776,,,75.8,-95.9730706
,,,,42000,717,292,210000,,,,446.3,-88.64777954000002,,
-5.741781234741211,42099,0.12434836477041245,-1.8623955249786377,42100,717,293,210500,3e-05,-2.834735870361328,1.0166654586791992,446.3,-88.64777954000002,,
-5.742277145385742,42199,0.8552147150039673,1.8182640075683594,42200,717,294,211000,3e-05,-27.58047866821289,1.016780972480774,436.86,-89.25974588,,
-5.743064880371094,42299,0.17577873170375824,2.167504072189331,42300,717,294,211500,3e-05,0.6509829163551331,1.0169837474822998,438.95,-89.13767662999999,,
-5.743043422698975,42399,9.9020414352417,17.32486915588379,42400,717,295,212000,3e-05,-3.5344433784484863,1.0169812440872192,440.91,-89.09267064999999,,
-5.743268966674805,42499,0.062032993882894516,-0.6726072430610657,42500,717,295,212500,3e-05,-0.2442682981491089,1.0170307159423828,437.71,-88.97195424999998,,
-5.744115352630615,42599,14.699396133422852,-18.064472198486328,42600,718,296,213000,3e-05,-37.1829719543457,1.0172555446624756,441.2,-88.83611302999999,,
-5.744121551513672,42699,0.7049335837364197,3.7822556495666504,42700,718,297,213500,3e-05,-0.198974609375,1.0172410011291504,438.19,-89.09437623,,
-5.744223117828369,42799,0.49523353576660156,3.833441972732544,42800,718,297,214000,3e-05,-3.564730167388916,1.017283320426941,442.46,-88.88097192000001,,
-5.744324684143066,42899,0.05332247167825699,-0.9878560304641724,42900,718,298,214500,3e-05,-2.535620927810669,1.0173161029815674,445.36,-88.57181475000002,,
-5.745165824890137,42999,0.34094440937042236,-2.9271676540374756,43000,718,299,215000,3e-05,-0.8343040943145752,1.017531394958496,444.97,-88.43339072000002,,
-5.746999263763428,43099,0.024423889815807343,0.20673739910125732,43100,718,299,215500,3e-05,-5.706640720367432,1.017983317375183,444.64,-88.53553837000003,,
-5.746644020080566,43199,1.2410134077072144,-6.804732799530029,43200,718,300,216000,3e-05,-11.553800582885742,1.017878770828247,444.64,-88.53553837000003,,
-5.747040748596191,43299,0.03147439286112785,0.6429576277732849,43300,718,301,216500,3e-05,-2.0693209171295166,1.018007755279541,444.64,-88.53553837000003,,
-5.746633052825928,43399,0.15935707092285156,-0.627555787563324,43400,718,301,217000,3e-05,-22.738948822021484,1.0179210901260376,459.98,-87.16815874000004,,
-5.747435569763184,43499,0.0864059254527092,0.17438283562660217,43500,719,302,217500,3e-05,-1.5670785903930664,1.018092393875122,457.87,-87.21284584000001,,
-5.74687385559082,43599,5.142886638641357,-13.016176223754883,43600,719,303,218000,3e-05,0.0006056427955627441,1.0179487466812134,457.87,-87.21284584000001,,
-5.7467780113220215,43699,0.815154492855072,-5.095057010650635,43700,719,303,218500,3e-05,0.7705633640289307,1.017927646636963,460.97,-87.01457338,,
-5.746146202087402,43799,0.07141336053609848,1.5193976163864136,43800,719,304,219000,3e-05,0.9576447010040283,1.0177736282348633,454.24,-87.12559829999998,,
-5.74582052230835,43899,0.23597772419452667,-2.7629904747009277,43900,719,305,219500,3e-05,0.4511836767196655,1.017685890197754,453.07,-87.02431460999998,,
-5.745102882385254,43999,0.1325150579214096,1.466811180114746,,,,220000,3e-05,-1.3474454879760742,1.0174912214279175,,,649.6,-53.0103874
,,,,44000,715,307,220000,,,,447.9,-87.24211334,,
-5.7450270652771,44099,0.19989638030529022,0.13517232239246368,44100,715,308,220500,3e-05,-7.270551681518555,1.0175046920776367,447.9,-87.24211334,,
-5.744730472564697,44199,1.803719401359558,6.7263503074646,44200,715,308,221000,3e-05,-3.240872859954834,1.017398476600647,449.69,-86.52243485000001,,
-5.744915008544922,44299,0.395309180021286,-2.6950924396514893,44300,715,309,221500,3e-05,-1.13362717628479,1.017451286315918,452.38,-86.50430182000002,,
-5.745124340057373,44399,0.21257595717906952,-2.3205912113189697,44400,715,310,222000,3e-05,-2.0245792865753174,1.017500877380371,449.2,-86.30392844000002,,
-5.745230674743652,44499,1.0127613544464111,-5.60438871383667,44500,715,310,222500,3e-05,-15.856178283691406,1.017523169517517,449.2,-86.30392844000002,,
-5.744876861572266,44599,0.5952024459838867,-3.6899642944335938,44600,715,311,223000,3e-05,0.9130644798278809,1.017458200454712,455.13,-85.81173941000002,,
-5.7446208000183105,44699,2.0543034076690674,6.633894443511963,44700,715,312,223500,3e-05,-0.21385014057159424,1.0173707008361816,455.13,-85.81173941000002,,
-5.745078086853027,44799,0.26506316661834717,-2.081163167953491,44800,715,312,224000,3e-05,-6.274073600769043,1.0175158977508545,457.39,-85.6088811,,
-5.74519157409668,44899,0.1195264607667923,1.6335586309432983,44900,715,313,224500,3e-05,-86.20623779296875,1.0175175666809082,466.03,-85.25839939999997,,
-5.745671272277832,44999,0.0598469041287899,0.9913784861564636,45000,715,314,225000,3e-05,-4.434313774108887,1.0176376104354858,466.03,-85.25839939999997,,
-5.745553493499756,45099,0.0334230475127697,0.6482982039451599,45100,715,315,225500,3e-05,-3.211920738220215,1.0175961256027222,471.93,-84.98589297000001,,
-5.745431423187256,45199,0.43264222145080566,-3.2023239135742188,45200,715,315,226000,3e-05,-1.2695424556732178,1.0175936222076416,471.93,-84.98589297000001,,
-5.746041774749756,45299,2.2223451137542725,-6.635780334472656,45300,715,316,226500,3e-05,-3.6747617721557617,1.0177595615386963,471.93,-84.98589297000001,,
-5.745876312255859,45399,0.11240639537572861,-0.5796733498573303,45400,716,317,227000,3e-05,0.48198801279067993,1.0176866054534912,487.41,-83.209542,,
-5.746377944946289,45499,0.027759796008467674,0.6250889301300049,45500,716,317,227500,3e-05,0.9423987865447998,1.0178163051605225,486.99,-83.07558011,,
-5.746395111083984,45599,0.2591293752193451,2.4501583576202393,45600,716,318,228000,3e-05,0.03817582130432129,1.017822265625,486.99,-83.07558011,,
-5.747354507446289,45699,0.10955192893743515,1.7628921270370483,45700,716,319,228500,3e-05,-3.8902206420898438,1.0180847644805908,486.99,-83.07558011,,
-5.746692657470703,45799,0.00637533375993371,-0.5775980353355408,45800,716,319,229000,3e-05,0.9994069933891296,1.0178905725479126,498.15,-82.30411033000001,,
-5.747943878173828,45899,0.44034668803215027,3.7566239833831787,45900,716,320,229500,3e-05,-65.15849304199219,1.01822829246521,498.15,-82.30411033000001,,
-5.748006343841553,45999,0.10485223680734634,1.6641877889633179,,,,230000,3e-05,-2.085928201675415,1.018242597579956,,,429.2,-70.1391082
,,,,46000,713,322,230000,,,,498.15,-82.30411033000001,,
-5.749002456665039,46099,0.12575678527355194,-1.8493423461914062,46100,713,322,230500,3e-05,-3.76334285736084,1.01849365234375,512.39,-80.35270496,,
-5.750261306762695,46199,0.07433992624282837,1.5487463474273682,46200,714,323,231000,3e-05,-0.9949969053268433,1.0188275575637817,504.22,-79.79003824,,
-5.750429630279541,46299,1.07949697971344,6.075626373291016,46300,714,324,231500,3e-05,-56.597381591796875,1.018873691558838,505.83,-78.9446994,,
-5.750552177429199,46399,0.20327182114124298,-1.9246412515640259,46400,714,324,232000,3e-05,-5.509732246398926,1.0189058780670166,499.79,-79.23559161000001,,
-5.750234127044678,46499,0.03569092974066734,-0.29657894372940063,46500,714,325,232500,3e-05,-21.07195472717285,1.0188069343566895,497.98,-79.16431809000001,,
-5.749690055847168,46599,1.93268620967865,-7.44673490524292,46600,714,326,233000,3e-05,-97.3609848022461,1.018668293952942,497.98,-79.16431809000001,,
-5.749686241149902,46699,0.19331605732440948,-2.3174095153808594,46700,714,326,233500,3e-05,0.5736500024795532,1.0186518430709839,497.66,-78.67451984,,
-5.749278545379639,46799,927.7289428710938,-63.3524284362793,46800,714,327,234000,3e-05,0.40832751989364624,1.0185885429382324,502.32,-78.32507712,,
-5.749207973480225,46899,0.021690357476472855,0.055399682372808456,46900,714,328,234500,3e-05,0.6145608425140381,1.0185426473617554,504.32,-78.28929368000001,,
-5.749520778656006,46999,0.32406631112098694,2.7249221801757812,47000,714,328,235000,3e-05,-0.4116954803466797,1.0186541080474854,504.32,-78.28929368000001,,
-5.7497382164001465,47099,0.16792769730091095,-2.2361786365509033,47100,714,329,235500,3e-05,0.7951946258544922,1.0186843872070312,504.32,-78.28929368000001,,
-5.749385833740234,47199,0.12255682796239853,1.6266978979110718,47200,714,330,236000,3e-05,0.03286862373352051,1.0185887813568115,514.75,-77.43356766,,
-5.750024318695068,47299,0.12543511390686035,0.24636788666248322,47300,715,330,236500,3e-05,-14729.3837890625,1.018812894821167,514.75,-77.43356766,,
-5.749546051025391,47399,0.009413124993443489,-0.2858503460884094,47400,715,331,237000,3e-05,0.9630988836288452,1.018667221069336,523.47,-76.67022469,,
-5.749182224273682,47499,0.3229614496231079,2.665492534637451,47500,715,332,237500,3e-05,-216.05618286132812,1.0185699462890625,523.47,-76.67022469,,
-5.748744010925293,47599,0.12634967267513275,-2.027106761932373,47600,715,332,238000,3e-05,0.6205551028251648,1.0184297561645508,530.74,-75.86681069999999,,
-5.7485880851745605,47699,0.10238468647003174,2.1349751949310303,47700,715,333,238500,3e-05,-3.5351338386535645,1.0184197425842285,530.74,-75.86681069999999,,
-5.748128414154053,47799,0.05674898624420166,0.7270820736885071,47800,715,334,239000,3e-05,0.17095303535461426,1.0182814598083496,537.02,-75.52813915,,
-5.748475551605225,47899,0.11337097734212875,1.2510141134262085,47900,715,334,239500,3e-05,-2.2308921813964844,1.0183581113815308,526.47,-75.53444085,,
-5.749415397644043,47999,0.5059628486633301,2.819873094558716,,,,240000,3e-05,-2.136329412460327,1.0186002254486084,,,564.4,-19.436745600000002
,,,,48000,712,336,240000,,,,526.47,-75.53444085,,
-5.750734806060791,48099,0.19977574050426483,-2.3390579223632812,48100,712,337,240500,3e-05,0.7680318355560303,1.0189435482025146,526.47,-75.53444085,,
-5.751123428344727,48199,0.033928461372852325,-0.4708627164363861,48200,712,338,241000,3e-05,-1.6524643898010254,1.0190744400024414,540.21,-72.74810474,,
-5.752410888671875,48299,0.32201680541038513,-1.0206154584884644,48300,712,338,241500,3e-05,-2.5002894401550293,1.019364595413208,545.52,-72.08510263,,
-5.751824855804443,48399,6.953615665435791,13.544486045837402,48400,712,339,242000,3e-05,-32.19818115234375,1.0192286968231201,543.61,-71.80669042000001,,
-5.750931739807129,48499,0.14276719093322754,-2.024362564086914,48500,713,340,242500,3e-05,-0.23666071891784668,1.01900053024292,543.41,-71.76213423,,
-5.750891208648682,48599,0.07720532268285751,-1.862089991569519,48600,713,340,243000,3e-05,-0.5384005308151245,1.0189671516418457,535.1,-72.00577886,,
-5.751550197601318,48699,0.04209616407752037,-0.7284987568855286,48700,713,341,243500,3e-05,-17.682218551635742,1.0191726684570312,535.1,-72.00577886,,
-5.75168514251709,48799,0.18582694232463837,1.3403633832931519,48800,713,342,244000,3e-05,-32.55649185180664,1.0191798210144043,545.15,-71.09399786,,
-5.750913143157959,48899,0.015887117013335228,0.5154646039009094,48900,713,342,244500,3e-05,0.8351276516914368,1.0189814567565918,545.15,-71.09399786,,
-5.751336574554443,48999,0.11578035354614258,1.4133425951004028,49000,713,343,245000,3e-05,-2.5417866706848145,1.019119381904602,545.15,-71.09399786,,
-5.751996040344238,49099,0.3421665132045746,2.880173444747925,49100,713,344,245500,3e-05,0.9994219541549683,1.0192699432373047,560.59,-68.82057291999999,,
-5.753211975097656,49199,2.080033779144287,4.912568092346191,49200,713,344,246000,3e-05,-1345.1036376953125,1.0195701122283936,563.12,-68.46920109,,
-5.753198146820068,49299,0.0209041740745306,-0.6664835214614868,49300,713,345,246500,3e-05,0.4098415970802307,1.0195881128311157,563.12,-68.46920109,,
-5.75360631942749,49399,0.39996299147605896,3.0056331157684326,49400,713,346,247000,3e-05,-11.09593677520752,1.0196831226348877,563.12,-68.46920109,,
-5.753149032592773,49499,4.6760077476501465,8.72986125946045,49500,713,346,247500,3e-05,-60.04472732543945,1.0195614099502563,562.92,-67.20201632,,
-5.7536420822143555,49599,1.9442638158798218,5.495852470397949,49600,713,347,248000,3e-05,-94.44232177734375,1.0196731090545654,540.94,-67.88700648999999,,
-5.753798484802246,49699,0.09018798172473907,-0.7893558740615845,49700,713,348,248500,3e-05,-12.855607986450195,1.0197523832321167,513.01,-70.01245688,,
-5.752163887023926,49799,0.5016910433769226,-3.3039894104003906,49800,713,348,249000,3e-05,-0.08877909183502197,1.0193333625793457,512.0,-69.47622247,,
-5.752157211303711,49899,18.673246383666992,16.9246768951416,49900,713,349,249500,3e-05,-105.84260559082031,1.019313097000122,517.61,-68.79709650000001,,
-5.7515668869018555,49999,0.027419954538345337,-0.5359900593757629,,,,250000,3e-05,-38.83024597167969,1.01918363571167,,,323.2,-61.7119058
,,,,50000,712,350,250000,,,,517.61,-68.79709650000001,,
-5.751161098480225,50099,1.253600835800171,5.482659816741943,50100,712,351,250500,3e-05,-0.7390956878662109,1.0190515518188477,522.8,-68.17356194,,
-5.751067161560059,50199,0.04727945849299431,-0.6898032426834106,50200,712,352,251000,3e-05,0.9075976610183716,1.019031047821045,531.14,-67.09739706,,
-5.75058126449585,50299,0.17456041276454926,-2.1701645851135254,50300,712,352,251500,3e-05,0.937567949295044,1.0189297199249268,530.93,-66.81100798,,
-5.75111198425293,50399,0.26090341806411743,-2.4996097087860107,50400,712,353,252000,3e-05,-131.60940551757812,1.0190622806549072,532.53,-66.63483301000001,,
-5.751189231872559,50499,0.964038074016571,-1.1065195798873901,50500,712,354,252500,3e-05,-61.73368453979492,1.0190560817718506,537.41,-65.86412340999999,,
-5.751668453216553,50599,0.0681692510843277,-1.0665544271469116,50600,712,354,253000,3e-05,-1.3021187782287598,1.0192105770111084,524.24,-66.62967158000001,,
-5.752303600311279,50699,0.7369061708450317,4.103827953338623,50700,712,355,253500,3e-05,-16.752273559570312,1.0193792581558228,522.99,-66.36426110000001,,
-5.751879692077637,50799,0.036521535366773605,0.2981535494327545,50800,712,356,254000,3e-05,-14.910003662109375,1.0192646980285645,524.14,-65.80283531,,
-5.752339839935303,50899,0.5195326805114746,3.639299154281616,50900,713,356,254500,3e-05,-39.37583541870117,1.019364356994629,527.02,-64.83083117000001,,
-5.7522993087768555,50999,7.397447109222412,10.917452812194824,51000,713,357,255000,3e-05,-417.291748046875,1.0193482637405396,527.02,-64.83083117000001,,
-5.751629829406738,51099,0.5993600487709045,4.475177764892578,51100,713,358,255500,3e-05,0.6744770407676697,1.0191948413848877,515.41,-64.41608500000001,,
-5.7529120445251465,51199,0.8217176795005798,5.0699920654296875,51200,713,358,256000,3e-05,-383.7075500488281,1.0195200443267822,515.02,-64.17545242,,
-5.753218650817871,51299,0.43081140518188477,-3.4844589233398438,51300,713,359,256500,3e-05,-0.8982236385345459,1.0195891857147217,508.52,-63.63582499999998,,
-5.7537336349487305,51399,0.11067614704370499,1.2604864835739136,51400,713,360,257000,3e-05,-5.034107208251953,1.019716501235962,505.38,-63.177208,,
-5.754109859466553,51499,0.48098230361938477,1.185038447380066,51500,713,360,257500,3e-05,-425.1183166503906,1.0198071002960205,507.57,-62.74538567,,
-5.753987789154053,51599,2.0981762409210205,6.667611598968506,51600,713,361,258000,3e-05,-1.1839334964752197,1.0197888612747192,515.11,-61.61487986,,
-5.7540602684021,51699,0.7173075675964355,4.694863319396973,51700,713,362,258500,3e-05,-0.1313399076461792,1.019841194152832,503.69,-61.152187680000004,,
-5.753852844238281,51799,0.21139465272426605,-2.216801166534424,51800,713,362,259000,3e-05,-173.90765380859375,1.0197663307189941,505.83,-60.937455670000006,,
-5.753668785095215,51899,0.42072629928588867,2.268648624420166,51900,713,363,259500,3e-05,-3.8545708656311035,1.0197274684906006,506.81,-60.31337734000001,,
-5.753317832946777,51999,2400.424560546875,-229.19180297851562,,,,260000,3e-05,0.39307093620300293,1.0196220874786377,,,246.8,-62.799745599999994
,,,,52000,712,364,260000,,,,492.95,-59.772590959999995,,
-5.752328395843506,52099,0.0700681060552597,1.1079174280166626,52100,712,365,260500,3e-05,-2.8351244926452637,1.0193710327148438,495.86,-59.429166110000004,,
-5.752173900604248,52199,0.1734289824962616,-2.3345210552215576,52200,712,366,261000,3e-05,0.07195496559143066,1.0193259716033936,500.46,-58.78618596000001,,
-5.752561569213867,52299,0.5244923233985901,2.6595349311828613,52300,712,366,261500,3e-05,-21.07508659362793,1.0194342136383057,504.55,-58.1316877,,
-5.753032684326172,52399,0.03087519481778145,-0.7903376817703247,52400,713,367,262000,3e-05,-1.153355360031128,1.0195610523223877,502.32,-57.937735319999994,,
-5.753636837005615,52499,0.3854465186595917,-2.545930862426758,52500,713,368,262500,3e-05,-0.5640937089920044,1.0197300910949707,501.93,-57.482800039999994,,
-5.753536224365234,52599,0.19992852210998535,0.09798898547887802,52600,713,368,263000,3e-05,-5.074191093444824,1.0196614265441895,500.66,-56.98400961999999,,
-5.753233909606934,52699,0.26479169726371765,2.007106304168701,52700,713,369,263500,3e-05,-10.209943771362305,1.0195915699005127,501.46,-56.818987740000004,,
